source_ip,destination_ip,source_port,destination_port,protocol,packet_size,inter_arrival_time,payload_size,flow_duration,total_packets,total_bytes,flow_direction,session_duration,session_count,mean_packet_size,variance_packet_size,entropy,access_patterns,usage_frequency,temporal_patterns,country,region,city,application_data,behavioral_pattern,network_context
192.168.1.239,34.117.59.81,49653,443,TCP,66,1.705031156539917,52,3.58011794090271,4,793,outbound,3.58011794090271,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.1172816275967206,2024-08-24 02:42:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49653,443,TCP,146,0.38932323455810547,132,3.9694411754608154,5,939,outbound,3.9694411754608154,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.259623150712026,2024-08-24 02:42:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49653,443,TCP,245,0.41640186309814453,231,4.38584303855896,6,1184,outbound,4.38584303855896,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.3680380139576078,2024-08-24 02:42:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49653,TCP,66,1.4568359851837158,52,3.613121747970581,6,3656,inbound,3.613121747970581,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:49653,1.6606138454565174,2024-08-24 02:42:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49653,TCP,1466,0.35773420333862305,1452,3.970855951309204,7,5122,inbound,3.970855951309204,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:49653,1.7628441035973812,2024-08-24 02:42:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49653,443,TCP,66,1.2472949028015137,52,5.633137941360474,7,1250,outbound,5.633137941360474,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.242646651452212,2024-08-24 02:42:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49653,TCP,85,0.9312949180603027,71,4.902150869369507,8,5207,inbound,4.902150869369507,8,650.875,381664.359375,2.5,34.117.59.81->192.168.1.239:49653,1.6319367178164643,2024-08-24 02:42:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49653,443,TCP,66,0.6600210666656494,52,6.293159008026123,8,1316,outbound,6.293159008026123,8,164.5,28532.0,2.0,192.168.1.239->34.117.59.81:443,1.2712216535124916,2024-08-24 02:42:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49653,443,TCP,66,0.4392399787902832,52,6.732398986816406,9,1382,outbound,6.732398986816406,9,153.55555555555554,26320.02469135802,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.3368191661878746,2024-08-24 02:42:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49654,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:42:11,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49654,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:49654,0,2024-08-24 02:42:11,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49654,443,TCP,66,0.6934871673583984,52,0.6934871673583984,2,144,outbound,0.6934871673583984,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,2.8839754996740807,2024-08-24 02:42:11,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49654,443,TCP,583,0.3481788635253906,569,1.041666030883789,3,727,outbound,1.041666030883789,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,2.880001757813573,2024-08-24 02:42:12,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49653,TCP,66,2.63480281829834,52,7.536953687667847,9,5273,inbound,7.536953687667847,9,585.8888888888889,373042.76543209876,2.4193819456463714,34.117.59.81->192.168.1.239:49653,1.194116399404978,2024-08-24 02:42:12,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49653,443,TCP,66,2.1198151111602783,52,8.852214097976685,10,1448,outbound,8.852214097976685,10,144.8,24377.96,1.7709505944546688,192.168.1.239->34.117.59.81:443,1.129660883629742,2024-08-24 02:42:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.113.3,49644,443,TCP,158,0.0,144,0.0,1,158,outbound,0.0,1,158.0,0.0,-0.0,192.168.1.239->140.82.113.3:443,0,2024-08-24 02:42:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49654,TCP,66,2.345519781112671,52,2.345519781112671,2,140,inbound,2.345519781112671,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:49654,0.852689461886029,2024-08-24 02:42:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49654,TCP,1466,0.27582526206970215,1452,2.621345043182373,3,1606,inbound,2.621345043182373,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:49654,1.1444506352959667,2024-08-24 02:42:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49654,TCP,714,0.3347177505493164,700,2.9560627937316895,4,2320,inbound,2.9560627937316895,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:49654,1.3531512282086742,2024-08-24 02:42:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49654,TCP,1270,0.30838704109191895,1256,3.2644498348236084,5,3590,inbound,3.2644498348236084,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:49654,1.5316516573979366,2024-08-24 02:42:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
52.84.18.114,192.168.1.239,443,65393,TCP,66,40.586692094802856,52,87.00793814659119,6,460,inbound,87.00793814659119,6,76.66666666666667,568.8888888888888,0.6500224216483541,52.84.18.114->192.168.1.239:65393,0.0689592251903635,2024-08-24 02:42:15,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49654,443,TCP,66,3.2408089637756348,52,4.282474994659424,4,793,outbound,4.282474994659424,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.9340393125443367,2024-08-24 02:42:15,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,52.84.18.114,65393,443,TCP,66,40.79378795623779,52,87.18715000152588,6,396,outbound,87.18715000152588,6,66.0,0.0,-0.0,192.168.1.239->52.84.18.114:443,0.06881748055642366,2024-08-24 02:42:15,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49654,443,TCP,146,0.7051031589508057,132,4.9875781536102295,5,939,outbound,4.9875781536102295,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.0024905567406055,2024-08-24 02:42:16,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49654,443,TCP,246,0.48404979705810547,232,5.471627950668335,6,1185,outbound,5.471627950668335,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.0965657851914303,2024-08-24 02:42:16,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.113.3,192.168.1.239,443,49644,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,140.82.113.3->192.168.1.239:49644,0,2024-08-24 02:42:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49654,TCP,66,2.614737033843994,52,5.8791868686676025,6,3656,inbound,5.8791868686676025,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:49654,1.0205492926200825,2024-08-24 02:42:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.113.3,192.168.1.239,443,49644,TCP,366,0.7236502170562744,352,0.7236502170562744,2,432,inbound,0.7236502170562744,2,216.0,22500.0,1.0,140.82.113.3->192.168.1.239:49644,2.763766185458728,2024-08-24 02:42:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49654,TCP,1466,0.6809079647064209,1452,6.560094833374023,7,5122,inbound,6.560094833374023,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:49654,1.0670577450173417,2024-08-24 02:42:18,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49654,443,TCP,66,1.9015250205993652,52,7.3731529712677,7,1251,outbound,7.3731529712677,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,0.9493903120250139,2024-08-24 02:42:18,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.113.3,49644,443,TCP,66,5.561881065368652,52,5.561881065368652,2,224,outbound,5.561881065368652,2,112.0,2116.0,1.0,192.168.1.239->140.82.113.3:443,0.3595905731341697,2024-08-24 02:42:18,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.113.3,49644,443,TCP,66,0.29069018363952637,52,5.852571249008179,3,290,outbound,5.852571249008179,3,96.66666666666667,1880.8888888888887,0.9182958340544896,192.168.1.239->140.82.113.3:443,0.5125952119777103,2024-08-24 02:42:19,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49654,TCP,69,1.5399129390716553,55,8.100007772445679,8,5191,inbound,8.100007772445679,8,648.875,383955.859375,2.5,34.117.59.81->192.168.1.239:49654,0.9876533732738033,2024-08-24 02:42:19,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49654,443,TCP,66,1.5623950958251953,52,8.935548067092896,8,1317,outbound,8.935548067092896,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,0.8953004270058985,2024-08-24 02:42:20,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49654,443,TCP,66,0.39783501625061035,52,9.333383083343506,9,1383,outbound,9.333383083343506,9,153.66666666666666,26340.444444444445,1.8799649487271108,192.168.1.239->34.117.59.81:443,0.9642805743248163,2024-08-24 02:42:20,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49655,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:42:20,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.113.3,192.168.1.239,443,49644,TCP,90,3.380896806716919,76,4.104547023773193,3,522,inbound,4.104547023773193,3,174.0,18528.0,1.584962500721156,140.82.113.3->192.168.1.239:49644,0.7308967305342711,2024-08-24 02:42:21,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.113.3,49644,443,TCP,54,2.4349048137664795,40,8.287476062774658,4,344,outbound,8.287476062774658,4,86.0,1752.0,1.5,192.168.1.239->140.82.113.3:443,0.48265599438254,2024-08-24 02:42:21,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.113.3,192.168.1.239,443,49644,TCP,66,0.6617259979248047,52,4.766273021697998,4,588,inbound,4.766273021697998,4,147.0,16083.0,1.5,140.82.113.3->192.168.1.239:49644,0.8392301451868968,2024-08-24 02:42:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49654,TCP,66,2.589094877243042,52,10.68910264968872,9,5257,inbound,10.68910264968872,9,584.1111111111111,374848.987654321,2.4193819456463714,34.117.59.81->192.168.1.239:49654,0.8419790037531439,2024-08-24 02:42:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49654,443,TCP,66,2.187804937362671,52,11.521188020706177,10,1449,outbound,11.521188020706177,10,144.9,24398.09,1.7709505944546688,192.168.1.239->34.117.59.81:443,0.8679660449970734,2024-08-24 02:42:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.113.3,49644,443,TCP,54,1.4569430351257324,40,9.74441909790039,5,398,outbound,9.74441909790039,5,79.6,1565.44,1.5219280948873621,192.168.1.239->140.82.113.3:443,0.5131142195102568,2024-08-24 02:42:23,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49655,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:49655,0,2024-08-24 02:42:23,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49655,443,TCP,66,2.952435255050659,52,2.952435255050659,2,144,outbound,2.952435255050659,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,0.6774068954022442,2024-08-24 02:42:23,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49655,443,TCP,583,0.5058660507202148,569,3.458301305770874,3,727,outbound,3.458301305770874,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,0.8674779132153391,2024-08-24 02:42:24,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49655,TCP,66,1.338655948638916,52,1.338655948638916,2,140,inbound,1.338655948638916,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:49655,1.4940358663729156,2024-08-24 02:42:24,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,63.34.160.27,65526,443,TCP,117,35.715373039245605,103,35.715373039245605,2,237,outbound,35.715373039245605,2,118.5,2.25,1.0,192.168.1.239->63.34.160.27:443,0.055998295126367933,2024-08-24 02:42:25,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.197,63354,8009,TCP,176,24.101306200027466,162,533.647066116333,8,1078,internal,533.647066116333,8,134.75,2835.9375,0.954434002924965,192.168.1.239->192.168.1.197:8009,0.01499118145297932,2024-08-24 02:42:25,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49655,TCP,1466,1.0678532123565674,1452,2.4065091609954834,3,1606,inbound,2.4065091609954834,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:49655,1.2466189818114017,2024-08-24 02:42:25,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49655,TCP,714,0.328784704208374,700,2.7352938652038574,4,2320,inbound,2.7352938652038574,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:49655,1.4623657263611367,2024-08-24 02:42:26,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49655,TCP,1270,0.4135322570800781,1256,3.1488261222839355,5,3590,inbound,3.1488261222839355,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:49655,1.5878933309830885,2024-08-24 02:42:26,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49655,443,TCP,66,2.618461847305298,52,6.076763153076172,4,793,outbound,6.076763153076172,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.6582451708645457,2024-08-24 02:42:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49655,443,TCP,146,0.41582489013671875,132,6.492588043212891,5,939,outbound,6.492588043212891,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,0.7701089252423482,2024-08-24 02:42:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49655,443,TCP,245,0.30600595474243164,231,6.798593997955322,6,1184,outbound,6.798593997955322,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,0.8825354186180996,2024-08-24 02:42:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.197,192.168.1.239,8009,63354,TCP,176,296.14334416389465,162,532.6521849632263,4,704,internal,532.6521849632263,4,176.0,0.0,-0.0,192.168.1.197->192.168.1.239:63354,0.007509590898000644,2024-08-24 02:42:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.197,63354,8009,TCP,66,2.796044111251831,52,536.4431102275848,9,1144,internal,536.4431102275848,9,127.11111111111111,2987.654320987654,0.9910760598382222,192.168.1.239->192.168.1.197:8009,0.016777175115888374,2024-08-24 02:42:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,170.114.1.171,63332,443,TCP,101,0.0,87,0.0,1,101,outbound,0.0,1,101.0,0.0,-0.0,192.168.1.239->170.114.1.171:443,0,2024-08-24 02:42:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49655,TCP,66,2.482564926147461,52,5.6313910484313965,6,3656,inbound,5.6313910484313965,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:49655,1.065456109937753,2024-08-24 02:42:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49655,TCP,1466,0.29685187339782715,1452,5.928242921829224,7,5122,inbound,5.928242921829224,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:49655,1.1807883199631222,2024-08-24 02:42:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49655,TCP,98,0.30321812629699707,84,6.231461048126221,8,5220,inbound,6.231461048126221,8,652.5,379843.75,2.5,34.117.59.81->192.168.1.239:49655,1.2838080729728019,2024-08-24 02:42:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49655,443,TCP,66,2.3166592121124268,52,9.115253210067749,7,1250,outbound,9.115253210067749,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,0.7679435599516354,2024-08-24 02:42:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49655,443,TCP,66,0.2588999271392822,52,9.374153137207031,8,1316,outbound,9.374153137207031,8,164.5,28532.0,2.0,192.168.1.239->34.117.59.81:443,0.8534104236303898,2024-08-24 02:42:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49656,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:42:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55914,TCP,78,0.0,64,0.0,1,78,internal,0.0,1,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55914,0,2024-08-24 02:42:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
170.114.52.4,192.168.1.239,443,63346,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,170.114.52.4->192.168.1.239:63346,0,2024-08-24 02:42:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
170.114.1.171,192.168.1.239,443,63332,TCP,97,0.0,83,0.0,1,97,inbound,0.0,1,97.0,0.0,-0.0,170.114.1.171->192.168.1.239:63332,0,2024-08-24 02:42:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,170.114.1.171,63332,443,TCP,66,3.2866361141204834,52,3.2866361141204834,2,167,outbound,3.2866361141204834,2,83.5,306.25,1.0,192.168.1.239->170.114.1.171:443,0.6085249265677249,2024-08-24 02:42:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,170.114.52.4,63346,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->170.114.52.4:443,0,2024-08-24 02:42:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
3.162.163.34,192.168.1.239,443,64554,TCP,90,87.8029990196228,76,195.55400586128235,5,454,inbound,195.55400586128235,5,90.8,1500.1600000000003,1.3709505944546687,3.162.163.34->192.168.1.239:64554,0.025568384436710473,2024-08-24 02:42:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
63.34.160.27,192.168.1.239,443,65526,TCP,66,40.68172287940979,52,40.68172287940979,2,132,inbound,40.68172287940979,2,66.0,0.0,-0.0,63.34.160.27->192.168.1.239:65526,0.04916212634180885,2024-08-24 02:42:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49655,TCP,66,3.60496187210083,52,9.83642292022705,9,5286,inbound,9.83642292022705,9,587.3333333333334,371612.44444444444,2.4193819456463714,34.117.59.81->192.168.1.239:49655,0.9149667590535296,2024-08-24 02:42:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49655,443,TCP,66,3.409867763519287,52,12.784020900726318,9,1382,outbound,12.784020900726318,9,153.55555555555554,26320.02469135802,1.8799649487271108,192.168.1.239->34.117.59.81:443,0.7040038552728484,2024-08-24 02:42:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,3.162.163.34,64554,443,TCP,66,90.92961096763611,52,91.38909721374512,3,302,outbound,91.38909721374512,3,100.66666666666667,2403.5555555555557,0.9182958340544896,192.168.1.239->3.162.163.34:443,0.03282667289056876,2024-08-24 02:42:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,3.162.163.34,64554,443,TCP,94,0.29079198837280273,80,91.67988920211792,4,396,outbound,91.67988920211792,4,99.0,1811.0,1.5,192.168.1.239->3.162.163.34:443,0.04363007018018511,2024-08-24 02:42:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49656,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:49656,0,2024-08-24 02:42:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49656,443,TCP,66,4.427021026611328,52,4.427021026611328,2,144,outbound,4.427021026611328,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,0.45177106410332635,2024-08-24 02:42:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49656,443,TCP,583,0.4352991580963135,569,4.862320184707642,3,727,outbound,4.862320184707642,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,0.6169893972501488,2024-08-24 02:42:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49656,TCP,66,1.1466810703277588,52,1.1466810703277588,2,140,inbound,1.1466810703277588,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:49656,1.7441641374862278,2024-08-24 02:42:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49656,TCP,1466,0.3004920482635498,1452,1.4471731185913086,3,1606,inbound,1.4471731185913086,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:49656,2.073006996509324,2024-08-24 02:42:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
